YEAR,PLAYER,TEAM,SALARY,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,RK
2015,Stephen Curry,Golden State Warriors,11370786,28,79,71,8,34.2,30.1,10.2,20.2,50.4,5.1,11.2,45.4,4.6,5.1,90.8,0.9,4.6,5.4,6.7,3.3,2.1,0.2,2,50.3,15,2,12.9,61
2015,Shaun Livingston,Golden State Warriors,5543725,30,78,69,9,19.5,6.3,2.6,4.9,53.6,0,0.2,16.7,1,1.2,86,0.5,1.6,2.2,3,1,0.7,0.3,1.8,15.6,0,0,2.7,132
2015,Marreese Speights,Golden State Warriors,3815000,28,72,64,8,11.6,7.1,2.7,6.3,43.2,0.3,0.9,38.7,1.3,1.6,82.5,1.1,2.3,3.3,0.8,0.9,0.3,0.5,1.6,13.7,1,0,0.2,183
2015,Leandro Barbosa,Golden State Warriors,2500000,33,68,60,8,15.9,6.4,2.5,5.4,46.2,0.6,1.6,35.5,0.8,0.9,83.9,0.4,1.3,1.7,1.2,0.8,0.6,0.1,1.6,11.8,0,0,0.6,243
2015,Klay Thompson,Golden State Warriors,15501000,26,80,71,9,33.3,22.1,8.1,17.3,47,3.5,8.1,42.5,2.4,2.8,87.3,0.4,3.4,3.8,2.1,1.7,0.8,0.6,1.9,32.2,0,0,10.5,31
2015,Kevon Looney,Golden State Warriors,1131960,20,5,4,1,4.1,1.8,0.8,1.4,57.1,0.2,0.4,50,0,0,0,0.8,1.2,2,0,0.2,0,0,0.4,4,0,0,-4.4,345
2015,James Michael McAdoo,Golden State Warriors,845059,23,41,37,4,6.4,2.9,1.1,2,53.6,0,0,50,0.6,1.2,53.1,0.7,0.7,1.4,0.4,0.4,0.2,0.2,1,6.1,0,0,-2.1,431
2015,Ian Clark,Golden State Warriors,947276,25,66,59,7,8.8,3.6,1.3,3.1,44.1,0.5,1.3,35.7,0.4,0.5,82.4,0.2,0.8,1,1,0.7,0.3,0.2,0.9,7,0,0,-1.2,414
2015,Harrison Barnes,Golden State Warriors,3873398,24,66,59,7,30.9,11.7,4.5,9.6,46.6,1.2,3.2,38.3,1.5,2,76.1,1.2,3.8,4.9,1.8,0.9,0.6,0.2,2.1,21.8,1,0,6.8,182
2015,Festus Ezeli,Golden State Warriors,2008748,26,46,42,4,16.7,7,2.7,5,54.8,0,0,0,1.5,2.9,53,2,3.6,5.6,0.7,0.8,0.4,1.1,2,18.3,6,0,4.8,276
2015,Draymond Green,Golden State Warriors,14260870,26,81,73,8,34.7,14,5,10.1,49,1.2,3.2,38.8,2.8,4.1,69.6,1.7,7.8,9.5,7.4,3.2,1.5,1.4,3,41.8,33,13,13.2,36
2015,Brandon Rush,Golden State Warriors,1270964,30,72,63,9,14.6,4.2,1.5,3.6,42.7,0.9,2.2,41.4,0.3,0.4,64.3,0.3,2.2,2.5,0.8,0.5,0.3,0.3,0.8,9.8,0,0,-0.4,321
2015,Andrew Bogut,Golden State Warriors,13800000,31,70,62,8,20.7,5.4,2.5,4,62.7,0,0,100,0.3,0.7,48,1.7,5.3,7,2.3,1.2,0.5,1.6,3.2,22.4,5,0,5.7,40
2015,Andre Iguodala,Golden State Warriors,11710456,32,65,59,6,26.6,7,2.7,5.7,47.8,0.8,2.4,35.1,0.8,1.3,61.4,0.8,3.2,4,3.4,1.2,1.1,0.3,1.6,20,1,0,7,60
2015,Anderson Varejao,Golden State Warriors,289755,33,22,19,3,8.4,2.6,1,2.2,43.8,0,0,0,0.7,1.3,55.2,0.6,1.7,2.3,0.7,0.3,0.2,0.2,1.6,7.5,0,0,-1.3,494
2016,Anderson Varejao,Golden State Warriors,980431,34,14,12,2,6.6,1.3,0.4,1,35.7,0,0,0,0.6,0.8,72.7,0.9,1.1,1.9,0.7,0.6,0.2,0.2,1.1,5.4,0,0,-2.1,422
2016,Andre Iguodala,Golden State Warriors,11131368,33,76,64,12,26.3,7.6,2.9,5.5,52.8,0.8,2.3,36.2,0.9,1.3,70.6,0.7,3.3,4,3.4,0.8,1,0.5,1.3,21.3,0,0,6.9,95
2016,Damian Jones,Golden State Warriors,1171560,22,10,7,3,8.5,1.9,0.8,1.6,50,0,0,0,0.3,1,30,0.9,1.4,2.3,0,0.6,0.1,0.4,1.5,5.6,0,0,-2.8,363
2016,David West,Golden State Warriors,980431,36,68,56,12,12.6,4.6,2,3.7,53.6,0,0.1,37.5,0.6,0.8,76.8,0.7,2.3,3,2.2,1.1,0.6,0.7,1.5,14.4,0,0,1.8,424
2016,Draymond Green,Golden State Warriors,15330435,27,76,62,14,32.5,10.2,3.6,8.6,41.8,1.1,3.5,30.8,2,2.8,70.9,1.3,6.6,7.9,7,2.4,2,1.4,2.9,38,17,5,10.8,54
2016,Ian Clark,Golden State Warriors,980431,26,77,63,14,14.8,6.8,2.7,5.6,48.7,0.8,2.1,37.4,0.6,0.8,75.9,0.3,1.3,1.6,1.2,0.7,0.5,0.1,1,11.6,0,0,0.5,435
2016,JaVale McGee,Golden State Warriors,1403611,29,77,62,15,9.6,6.1,2.7,4.1,65.2,0,0,0,0.7,1.4,50.5,1.3,1.9,3.2,0.2,0.5,0.2,0.9,1.4,13.1,0,0,4.1,336
2016,James Michael McAdoo,Golden State Warriors,980431,24,52,43,9,8.8,2.8,1.2,2.3,53,0,0.2,25,0.4,0.8,50,0.7,1.1,1.8,0.3,0.4,0.3,0.6,0.9,7.8,0,0,-0.8,397
2016,Kevin Durant,Golden State Warriors,26540100,28,62,51,11,33.4,25.1,8.9,16.5,53.7,1.9,5,37.5,5.4,6.2,87.5,0.6,7.6,8.3,4.8,2.2,1.1,1.6,1.9,48,23,1,11.5,5
2016,Kevon Looney,Golden State Warriors,1182840,21,53,44,9,8.4,2.5,1.1,2,52.3,0,0.2,22.2,0.4,0.6,61.8,0.8,1.5,2.3,0.5,0.3,0.3,0.3,1.2,7.7,0,0,-0.3,361
2016,Klay Thompson,Golden State Warriors,16663575,27,78,66,12,34,22.3,8.3,17.6,46.8,3.4,8.3,41.4,2.4,2.8,85.3,0.6,3,3.7,2.1,1.6,0.8,0.5,1.8,32.2,0,0,10.3,46
2016,Matt Barnes,Sacramento Kings,242224,37,20,16,4,20.5,5.7,1.9,4.5,42.2,0.9,2.6,34.6,1,1.2,87,0.8,3.8,4.6,2.3,1.2,0.6,0.5,2.4,16.5,0,0,1.7,560
